name,type,headline,gender,created_time,vote,comment,content
无忧亲王华莱士,people,摸鱼学生,-1,2018-05-14 22:32:34,0,0,谢邀   美国作为一个主权国家，这么做自然符合美国的国家利益，特朗普上任以来推行的美国至上，单边主义，都是为了振兴美国的制造业和经济，和当时竞选的口号，在30年前特朗普就曾说过：要让在美国获取利益的国家付出代价。  这次的贸易战很多针对的是“中国制造2025”，一个发展中国家想要在国际分工中从发达国家主导的经济里分一杯羹，自然会受到抵制，中国是“国家垄断资本主义”当年邓小平对其的评价是历史的趋势，中国国有企业资本大鳄通过国家帮助收购外国企业以获得先进技术，发展中国自己的科技实力，对于这些自由主义奉行的国家自然不利，遏制中国发展又有利于维护美国的企图再领导世界100年的霸权主义，在20C70年代布雷顿森林体系解体后，美元仍作为主要国际货币流通，各国国家持有大量美元外汇，一个国家综合国力的经济发展必然伴随着持有大量美元外汇，但一个国家如果持有大量美元就会导致同美元汇率上升，从而不利于出口，只有一个解决途径，就是购买美国国债，我国持有大量的美国国债，但美国政府每年的财政赤字巨大更本无力偿还大量的外债，债务累计越来越多，美国政府的财政赤字越来越巨大，每年美国政府必须向美联储借贷才能满足政府的正常运行，美国为全世界布了一个巨大的庞氏骗局，美国通过美元印出来的纸来换取中国的商品，中东的石油，日本的汽车，终究有一天当这个体系无法再支撑下去，就会引起巨大的金融危机，为了缓解这一危机的到来，各国政府一直在打压金价以维持这一体系，各国政府上面的人受益自然不愿意将这个体系打破，但各国央行已经向美联储和英格兰银行要求兑换实体黄金真正的货币，以防止危机的冲击。中国于美国的贸易战已经一定程度上影响了这种体系，美国如果想防止危机突然来临，继续稳固这种体系，自然要放宽。但子非鱼，焉知鱼之乐，我们不是特朗普，我们不知道究竟有什么打算，也许美国已经达到了既定目标。毕竟利益才是关键。我这个才疏学浅的家伙拾人牙慧的文章有错误请指出……
正在学文的理科生,people,不忘初心，继续前进,1,2018-05-14 22:21:41,0,0,在国外，不管是企业还是个人，都要记住身后有一个日渐强大而始终深爱着你的祖国
放牛的孩子,people,,1,2018-05-14 21:48:44,0,0,特朗普这是给自己找台阶下。俗话说杀敌一千自损八百，这件事情看似对中兴的伤害非常大，甚至快达到了倒闭的阶段，实际它上对美国的高科技企业伤害也非常重。比如说高通，中兴和小米等其他公司的手机芯片很多都是采用高通的，一旦特朗普拒绝这些芯片对中国的供应，不光中兴的日子难过，其它公司也不再使用美国的芯片，高通的芯片业务会下降非常多，可能遭遇裁员风险，同样也会波及到美国的就业和税收问题。中国的国情不比其它国家，中国有14亿人口，虽然芯片业务会让中国的经济受创，但中国可以利用人口优势从其它地方增加人口红利收入，降低经济波动。再说在90年代时，美国就用这一招让日本经济一蹶不振，有了这个前车之鉴，中国岂会轻易认输，再吃同样的亏。而且受这政策一刺激，中国政府更加坚定了对芯片的自主研发，免得受制于人，同时也对芯片研发企业给予税收优惠政策，鼓励创新。所以在高科技封锁这件事情上特朗普讨不到太多的好处，还要承受国民的舆论压力，眼看下一届总统选举马上就开始了，能不能连任对他来说是特别重要的，做事应该是谨慎又小心才对。
小北,people,努力练级的留学狗,1,2018-05-14 21:43:15,0,0,谢邀！首先我想先夸赞一波特朗普，都说他特别不靠谱，但是我觉得作为美国总统他特别的靠谱！夸张一点我觉得他是既罗斯福之后最realistic美国总体！识时务 重实际利益，兑现每一个承诺！永远站在美国利益，在美国国力受到冲击控制力下降的时候，美国需要这样一个人！再来说下中兴事件，有一说一，中兴事件其实首先错在中兴，有些事情太业余了！16那个卖给伊朗产品的皮包公司简直伪装的一点技术含量都没有，被重罚以后只能忍栽！因为放弃不了美国进口设备！然而 又重蹈覆辙，被人家FBI抓出来，据说资料都不加密！其实美国政府早就抓住证据了，只不过什么时候拿出来决定权在特朗普，不巧 人家决定在贸易战时候拿出来，把中兴当人质！一家千亿级别销量，8万员工的公司，这个人质也够量！首先不用同情中兴，而且国家肯定会出手！逻辑理一下，为什么中兴敢买伊朗，被罚之后还得卖，而且明知道是禁令为什么还得卖，卖的还是伊朗，就为了点利润？？？背后想想也知道是什么！政府出面绝对不是仅为了一家公司和8万人的就业！只不过中兴手法太业余了而已！下面就是这个事情的解决，其实在贸易战时期握住中兴这个人质，美国是占绝对上风的！其实并不是特朗普希望取消，美国精英门绝对不会放过任何一个遏制中国的机会！取消制裁只不过是中国应对，中美谈判和妥协的结果！在整个这次贸易战中中国应对或者化解都算及时！首先，1.态度上强硬！美国拿二十年前对日本使用过的招数又来应对中国，其实硬实力来说真的打贸易战，绝对对中国伤害较大。但是态度强硬，核心利益不让步！虽然明知道实力不如，但是也起到团结国内，和表现态度的作用！具体作用请看A股就知道了！2.牢牢攥死朝鲜牌，朝鲜这张牌打的既及时又要害，这绝对是这次贸易战中国的巨大砝码！详情不展开了，朝鲜握在手里，太让特朗普忌惮！3.适时中东给些暗示.美国在朝鲜和解和退伊朗协议之后，目标很明显了！接下来中东要有大动作了，但是这个时候中国时不时会见一下伊朗外长，火车也开进伊朗。还被国社报道，赤裸裸的暗示！特朗普也一定懂！4.积极寻找贸易战替代品.在各国大声小声的说出让中国来买自己的大豆之后，又悄无声息的从英国引来了ARM，建立了合资！一系列举措会让美国评估，贸易战的实际效果！全球贸易的时代，替代品确实努努力可以实现的！所以综上 在大大的各种积极应对之后，美国开始重新评估贸易战效果，在对中兴释放积极信号 ，基本表面这次这波贸易战快要妥协了，因为中兴是重要的人质！在中兴事件有了积极好转之后基本可以表明美国的态度了，下次谈判应该可以谈出123！但是并不能松懈，应对措施还是要继续！为谈判争取更多的筹码 但是从中兴被释放的结果来看，第一次中美纠纷基本快要暂停快要妥协了！可能美国稍稍占了些便宜，但是并没有伤到核心利息！虽然中兴免遭一难，但是再次大出血还是少不了的，恐怕要缓个两三年，希望不会影响马上到来的5G标准！
高级杀耗子工,people,NLP新人,1,2018-05-14 21:43:01,0,0,额，川普跑火车的话多了去了，听过就算了吧
匿名用户,people,,1,2018-05-14 20:07:35,0,0,特斯拉建厂了解一下。
股市游击队长,people,私募基金/投资/股票/比特币投资者,-1,2018-05-14 19:47:16,0,0,之前被暴击的那几个依赖中兴业务的供应商的股票，可以搞一波了。ACIA XILINX事件驱动，最适合散户的投资策略，看热闹之余还能赚点钱
大龙王,people,昊明 ,1,2018-05-14 19:31:26,0,0,特朗普要减少中美逆差，出口芯片显然能减少逆差。
浮生世华,people,室内设计,-1,2018-05-14 18:55:32,0,0,从特朗普当上总统以来所做出的政策来看觉得让人很荒唐，到处拉仇恨，到处树敌。搅得全世界不得安宁。但他能当上一国领导者(全美选择出来的代言人)，其行为不是街头玩耍，是有其深意的。中美贸易战只是一次试探性的金融战，是美国想制约中国的一次警告(我国正在产业转型期:有日本的经济泡破解这个前车之鉴)美国也希望我国经济崩溃，倒退30年，而我国产业转型的目的是高端产业中牟取利益，这是美国不能忍的(相当于从他身上割肉)中兴只是他警告我国的一个案例(未来发展趋势是高科技领域智能化)，我想制约你就制约，让我国知道在这一块领域你还是要听他的。所以这次只是前哨战，贸易战也未停止，说不定明天又开启也为止。
马克法克,people,某不专业的工程师,-1,2018-05-14 18:52:32,0,0,特没谱的日常操作，也是特老师的一种教学方式。
睡醒了,people,学无止境,-1,2018-05-14 18:29:00,0,0,因为中美已经在开始谈判，必然有需要妥协的，半岛问题中国做出了让步，美国也得拿出点诚意，而且，搞久了美国国内的高科技企业也着不住啊 
司空竹,people,,-1,2018-05-14 18:15:47,0,2,在经济全球化的时代，对中国这样的大国进行制裁，基本就是伤敌一千自损八百。
匿名用户,people,,1,2018-05-14 17:58:06,0,4,其实吧，川普贸易战打的一点意思没有。就是自己给自己找乐子。我其实早就猜到这种结果了，因为详情可以借鉴当年美国对大众。当时事情弄得也挺大，相对于中兴有过之而无不及。最后不也是就罚了几个钱，建了几个充电桩就草草了事了嘛。其实就是川普的烟雾弹而已，不必当真。毕竟他还叫川建国嘛╮( •́ω•̀ )╭
鱼鱼,people,,0,2018-05-14 17:35:45,0,0,特朗普又是商人又是政客，最不可信的身份他占了俩，他说的话，唉，看看就好了
绝对淑女,people,,-1,2018-05-14 17:32:43,0,0,他的内心OS：做空完毕，涨吧。
律师李翔,people,手机/微信：18817394632,1,2018-05-14 17:31:54,0,0,谢邀！这是打一巴掌给个甜枣么？多变的特朗普实在让人摸不着头脑中国毕竟是全球第二大经济体 想必特朗普也不敢犯天下之大不韪 中美贸易战 美国结结实实的一棒子 狠狠打在了中国科技企业的软肋上自主创新能力的不足 核心技术的缺乏是当前中国高新技术企业存在的普遍问题中国制造2025计划的实现更需要的是自家看家本领而不是“洋枪洋炮洋芯片”不管特朗普的葫芦里买的什么药对治中国科技企业创新能力疲软的“药”还得是毛主席的一剂良方：自力更生！
哭泣的云朵,people,,0,2018-05-14 17:10:20,0,0,怎么会邀我回答？我不了解啊，从头到尾都没有了解过这件事。
farmerx,people,,-1,2018-05-14 17:00:38,0,0,在美国，大家讨论下来的一致观点是这轮贸易战中国服软，美国拿到这几点利益：1）进一步开放市场（比如tesla将成为第一家独资在华汽车制造商，之前中国坚持合资，musk不爽要求川总伸冤）；2）进一步遵守国际贸易规则，主要就是控制盗版和抄袭，这一点目前还没落地，但我估计中国已经至少承诺会有行动；3）发挥作用促进半岛局势缓解，看看最近的新闻，中国一定做了不少事情。川普也如愿秀了下能力，为中期选举铺平道路。总的来讲中国这次亏了，但也没什么，作为一个崛起的大国，也要付出相应的代价。我认为中国还是不要走以前苏联那条路，和美国对抗基本就是和全世界对抗，你就是再牛b，人家还有一堆牛逼的小弟，玩不过。不如接受人家的游戏规则，逐渐做到头号玩家就是胜利。
陈鹏,people,车辆工程,-1,2018-05-14 16:54:36,0,2,什么鬼？还可以这么玩儿？美帝引以为傲的法制呢。。。。。之前一票赞扬美帝公正的人士岂不打脸？看来这个世界很多东西都是可以谈的，看你有没有资本。。。
范德华力,people,喧嚣中的宁静,-1,2018-05-14 16:37:37,0,0,说到底都是利益驱使，中兴完蛋了美国可以得到什么？弊大于利相信老美不会干
西窗雨,people,有种,1,2018-05-14 16:37:05,0,0,拿中国放行高通收购恩智浦半导体做交换，那还是让中兴死了算了，转型做地产商，炒房兴邦。半导体越来越寡头垄断，连汤喝都快没有了，要一个授人以柄的中兴有啥用。
孔方,people,自由职业,1,2018-05-14 16:31:41,0,0,以川普一贯的风格，这次对中兴网开一面（还只是口头）不会是贸易战的结束，相反可能只是川普又一次大动作的前奏。可以预见的是，美国依然掌握核心技术优势的前提下，等于掌握了战争主动权，想打的时候可以打，想停的时候可以停。不过打到最后，是中美两败俱伤还是美国赢家通吃那就另说了。
唐无胭,people,被精米日棒俄英德法意澳加等等的巴普洛夫的实验对象们逼成坚定爱国兔粉,0,2018-05-14 16:27:53,0,1,川普的骚气操作让我认识到君无戏言这个词为何会传下来了
梁八,people,,1,2018-05-14 16:25:47,0,0,这人的话，没实锤之前不要相信。搞不好又来讹你一手。
miaomiao83,people,设计师,-1,2018-05-14 16:24:16,0,2,美国是个法制化国家，是三法司。政府，法院是相互独立的，总统没法指挥法院。总统一句话忽然取消，听起来有点难以置信。
种豆南山下,people,,1,2018-05-14 16:09:42,0,1,我不知道里面的曲折，但是貌似我买的一点点股票还有点希望了。本来看好中兴5G的前景，谁知道美国来这么一招。现在有释放消息说要恢复，我觉得证实了就是美国没事找事，希望手里攥更多的谈判筹码。
忧郁的教授,people,,-1,2018-05-14 16:08:28,0,0,川普:I will be back ！
赵政,people,公务员,-1,2018-05-14 16:03:34,0,0,高手过招，点到为止。但愿奋发图强，别再被米帝卡脖子
尼古丁,people,热爱粤曲,1,2018-05-14 16:01:03,0,0,好事啊，中兴股票该取消停牌了，可能还会有几个地板。受着呗，还能咋
弈瞪龘史,people,典型的双子座,1,2018-05-14 15:58:57,0,1,这只是口谕，又没有下旨，不能相信！
部落,people,,-1,2018-05-14 15:58:07,0,0,不好说，外交场合和政客的话都是不能明面解读的。不过我觉得可能就是一种谈判策略，放出一种姿态，告诉中国政府来找我谈判啊，拿出诚意来啊，拿点好处做交换呗。
八号公馆,people,尚学堂,-1,2018-05-14 15:54:52,0,1,推特发文真的治国了？
良品,people,无知不甚可怕，可怕的是卖弄无知,1,2018-05-14 14:45:28,0,3,我觉得这个事情跟最近的5G标准的事情有关系
paper cat,people,军阀,-1,2018-05-14 14:00:29,0,1,Art of deal。先用套路吓你，然后又达成交易。 
匿名用户,people,,1,2018-05-14 08:28:57,0,0,真是无耻啊……再怎么往好了想，川普也不是一个雄才大略的人物，顶多顶多就是个低配版刘邦罢了
随心所在,people,IT狗,1,2018-05-14 08:15:18,0,0,是不是真的取消？取消条件是什么？这两点不清楚只能说：有待观察
小瘦子,people,该吃还是得吃,0,2018-05-14 07:55:56,0,0,居然没有一棍子打死他是怕国人遇强则强吗 又可以维持表面上的和谐了hhh
万花筒,people,IT,1,2018-05-14 07:45:33,0,0,送中兴几个字 : 知耻而后勇。
匿名用户,people,,1,2018-05-14 07:08:31,0,1,我猜下哈，估计是用天朝对伊朗的全面制裁换的
斯德哥尔摩的夏天,people,,1,2018-05-14 03:20:04,0,1,低手害人以克敌，高手救人以克敌。
李阳,people,,1,2018-05-14 02:40:12,0,3,
匿名用户,people,,1,2018-05-14 01:44:04,0,0,小时候学人家当古惑仔，收小弟！先打人家一嘴巴，然后再去安慰人家！
匿名用户,people,,1,2018-05-14 01:30:57,0,1,虽然也听多了推特治国，但是不是还得等等官方的确定消息哇(◎_◎;)如果报道出xia
囍儿,people,不正经的设计师,-1,2018-07-26 01:02:30,0,0,只是证明，美国依然是你大爷，你只能听我的。
Brian Zhang,people,,1,2018-05-18 20:44:23,0,0,不管最终结果如何，总归是坐实了中兴只是一个筹码、一张牌而已。至于某些人，千方百计地去论证中兴犯了那些错，我大美帝是依据法律来惩罚你而已，不知道有没有觉得脸疼。只是，堂堂蓝星第一强国的总统说的话，现在还有人会信么？
化鹤归念白,people,人云者不附和，对立时不妥协。,0,2018-05-18 18:09:41,0,0,谢邀。还有20天高考，没太多时间关注政治。对于特朗普取消对中兴制裁的事略有见解，还望指正。美国对中国的封锁从新中国成立以来几乎没有停止过。正如英、法紧随美国一般，中国一旦挺直脊梁骨，美国也免不得低头靠一靠，于是有了基辛格秘密访华这一出。先说中美贸易战，我们可以不客气的理解为商人站在政治立场上为了钱而急红了眼的举动。自特朗普上台以来，美国的经济并未有大的起色。而大财团的支持，对他的他的压力也是巨大的。美国企图借贸易战对中国进行政治打击，同时也巴望这次“暗中进行的经济制裁”能使他第一大国的地位站稳。中国的一带一路，让许多沿线发展中国家乘上中国快车。中国已经崛起，势不可挡，某发达国家自然坐不住。1961年以来，第三世界国家不断崛起，越来越多的国家不再完全依赖美国，美国对中兴的制约一敲定，英国便以迅雷不及掩耳之势夺下了这份来自大国的订单。美国自然知亏，于是有了我所回答的这个问题。我的立场还是：商人领导的国家只有四个字——唯利是图。我可以打我的脸，你不能动我的钱。
谭胜文,people,室内设计师,1,2018-05-17 16:15:21,0,0,"首先谢邀。说起这个问题，我们自然要结合当前中美贸易战来看。毕竟以美国的一贯尿性，强制制裁只是挥舞谈判大棒迫使对方屈服的手段之一。为什么川普同志态度突然转变了呢？难道真的就是悬崖勒马，回心转意要和CHINA友好一家亲嘛？NO,NO！川大总统是什么人？地地道道的美国式商人，做事情从来不吃亏的主儿啊！为什么他一个美利坚大总统会为了中兴这点破事劳什子精力呢？自然是暗地里发生了一些我们这些吃瓜群众不知道的“内幕”嘛！最近有几个大新闻：美国四大鹰派来华吃了瘪，本来嘛，他们就是抱着讨价还价的态度，不远万里过来和咱们种花家坐地杀价的，哪知道种花家的代表根本没鸟，基本上都是各说各话，互不搭理，弄得两天的会议无比尴尬（据说连饭都不管）。 这让美国有点吃不准了啊，难道种花家看架势是要一波杠到底了吗？可谁知私下种花家又暗地送了点秋波给鹰酱，表示咱们那还是可以谈的嘛，对不对，无非就是大家都要拿出点“诚意”来。你看，提到诚意，种花家立马拿出了好多诚意嘛——什么新式东风快递服役啦，也就据说可以打几艘航母而已；种花家的空军频繁进出台湾海峡，不停聊骚弯弯同胞的后腚，也让它的干爹鹰酱如哽咽在喉；海军搞了个小聚会，出动了几十艘渔船，准备在周边进行友好而文明的交流活动；对啊，我们向来都是用真理去说服别人的嘛！你看，种花家一发动真理轮，鹰酱的脸色就逐渐凝固住了。最清奇的是，昨天种花家还和小本子世仇不同戴天的水深火热，今天居然手拉手唱着一家亲，搞起了货币互换协议！这可要了鹰酱的亲命了，心里恐怕早就把二奶本子骂了一万遍。可是怎办呢？难道还要想以前一样搞个反对党拉安倍下台嘛？谁又能保证上台的绿茶能不能完全按着鹰酱的剧本演片子呢？前几年，中日韩要搞自贸区，是被鹰酱一顿乱棒给打蒙圈了，如今的本子早就死猪不怕开水烫了，既然种花家都把钓鱼岛暂且不表，它何尝不想解决掉脖子上的狗链呢？正好，天生反骨的二五仔就要在老大虚弱的时候给补上一刀啊！亚太到底守不守？叙利亚这边火烧眉毛怎么办？伊朗又要种蘑菇蛋了，而且目标就是干爹以色列，你让世界老大怎办？欧盟据说对鹰酱退出伊核协议很生气，处于翻脸的零界点？如今的种花家早就不是软蛋任你拿捏了，第二艘航妈都下水海试了，据说要到2025年建成三个航母打击群的编队。贸易战还打不打？中兴还搞不搞？中情局TMD还在查自己的律师，究竟有没有通俄门，考走的那些资料里到底藏没藏苍老师什么老师的视频？川普同志可谓内忧外患，继续硬杠吧确实可以赢，可自身的损失难道可以忽略不计了？制裁的大棒，在面对种花家这种体量的市场巨兽面前，也未必就是一招封喉的绝杀，搞不好中兴转型去弄房地产了，反倒把高通的业绩打掉了10%，这些可都是货真价值的真假白银和就业率啊！加上大豆、飞机这些强硬的制裁清单，难道鹰酱真的天真觉得弄死老二自己可以全身而退？！川普傻吗？见好就收，换取合适的利益才是他内心的诉求。真把种花家逼得和俄罗斯生死与共了，恐怕老大这位子也坐不下去了。看到这里，大家可能明白了，这次贸易战我们确实会做出一定的让步，但是请大家记住，在谈判桌上失去的东西，种花家的人民将来一定会靠自己去赢回来！真理，永远在弹道导弹的射程之内。我们种花家不想做老大，也没意愿称霸世界，我们只是希望这个延续了几千年的古老民族可以屹立在东方，我们不会给世界输出所谓的民主，也不会给世界带来纷乱，和我们中生意吗，我们欢迎，大家一起发财赚小钱钱，如果你不愿意也没关系，大家在世界上各凭本事公平发展，可是如果你们想挑事儿，想打断种花家的发展大计。对不起，我们人民决不答应。现在让着你，并不是怕你，我们要通过努力工作，艰苦奋斗，迎头赶上。如果你真的要战，那就战。直到双方都流尽最后一滴血为止，多想想当年的朝鲜，见好就收吧。"
Ashely,people,大学僧 未来媒体人,0,2018-05-15 12:42:07,0,0,我希望特朗普对充满中国制造的苹果好一点 
Cidd,people,金融,0,2018-05-14 21:53:48,0,2,你们回答的这些人确定去看了特朗普的推特？我根本没有找到这个
重2333,people,,-1,2018-05-14 18:43:51,0,2,实验室7纳米 好像成功了 不知道具体啥情况 有大牛么透透风么 
小木木,people,业余历史爱好者,-1,2018-05-14 18:10:01,0,0,不过是复查而已。会计算账，哪有不多算几次的？这次不过是川普觉得以前算错了，纠正一下。人人心里都有本帐，只不过对不对那就是另一回事了。
随想,people,,-1,2018-05-14 17:28:55,0,0,好事啊，同时也有不好的地方。好事是：1、中兴拜托危机了；2、特朗普再次打脸了，美帝公信力再次透支，大家都知道，只要你有实力，不用考虑那么多虚头巴脑的价值观了，（说实话，美帝这种后任可以随意推翻前任承诺的制度已经是超级BUG了，现在居然推进到自己打自己的脸，我们只能说上嘴唇顶天，下嘴唇落地，不要脸了。）相信不管是盟友还是对手，都会秉承一句话，听其言，观其行；3、贸易战暂时风平浪静，股市、大宗商品都会看好。不好的地方就是，特朗普付出这么大的代价给中国面子了，中国要付出什么里子呢？肯定要让他感到划算吧，这个就是仁者见仁智者见智了。
时代之颠,people,梦碎蔚蓝！,-1,2018-05-14 17:17:42,0,1,新闻搜索   恩智浦，你就立马明白事情的真相了！
止戈为武,people,电气领域内具备丰富挖煤经验的同志。,1,2018-05-14 16:23:03,0,0,以退为进 
易师爷,people,神之人间行走,-1,2018-05-14 16:11:15,0,0,谁说川普希望取消对中兴的制裁？。。。。客气一下，你还认真了。
匿名用户,people,,1,2018-05-14 16:04:35,0,1,谢邀。这种水平的问题还真有人能提出来？！！厉害了。人家主动不带你玩的，现在反过来“希望”取消之前做过的决定？到底是谁希望带上他一起玩？这让我想起秦末的一个故事：话说在秦末的时候，楚霸王项羽正在问叔父问题，这时正赶上虞姬眼睛瞎了，于是项羽自创了一种问法：瞎姬霸问
匿名用户,people,,1,2018-05-14 16:03:45,0,0,特朗普挺阴险的，商人就是商人，用商业上的谈判技巧搞国际关系，特朗普果然是疯子。这是拿“制裁中兴”这是来换取美国在华的部分利益了。就算撤销对中兴制裁了，中国也没有赢。
匿名用户,people,,1,2018-05-14 15:21:39,0,0,1.国内先打票仓，再打金主2.国际上全球战略方面金三二次来华，敲定朝鲜改革开放，伊核不让步中俄英法德短暂联盟地区性战略方面，中日韩自贸协定重启，印度回归理性全球几个有实力的国家目前至少都和中国站在了一起，天下苦美久矣。美国就像楚霸王一样，前期无败绩，表面上风光无限，实际上天下大势浩浩荡荡，顺之者昌逆之者亡，现在的阶段就是中美相持阶段，十面埋伏悄然布下，第一次战败就注定了由盛转衰的开始。至于高通，中兴什么的只是战术层面的输赢，战略上的输赢在美国代表资本主义的那时起就注定了。
萧洛,people,,-1,2018-05-14 07:12:54,0,0,难道取消了东亚自贸区？？？那就有罪了！
匿名用户,people,,1,2018-05-14 03:50:53,7,26,说明之前五月初的会议达成了某些共识，很难想象国家是许诺了什么极度极度极度不利的条件，来换取特朗普特赦中兴华为的筹码。
中国芯,people,,-1,2018-05-15 17:50:43,0,0,分分钟搞一个通中门出来
michael,people,法学硕士,-1,2018-05-14 18:03:36,0,0,中国对美国还是不了解  对美国人民还是不了解  对世界还是不了解  自从鸦片战争以来一直如此!
dragonlwjlwj,people,工程师,-1,2018-05-14 16:53:40,0,0,Zhongjing Liu | 劉仲敬‏ @LiuZhongjing 10小时10小时前更多Zhongjing Liu | 劉仲敬 转推了 高尔特Galt當然是sm，幾起幾落之後，犯人一開始鼓足的意志力，就在求生慾望復蘇的過程中哧哧哧洩空了，自然從魚死網破，變成好死不如賴活。部委的辦事程序，傻逼都知道。精明人對弱智逃生機會產生巨大的僥倖心理，就是苟全性命的慾望沖昏頭腦的徵兆。野蠻資本家測試破產者談判對手的經典方法，就是開高利貸。     高利貸期滿的時候，他會跪求更高的高利貸。幾次以後，他就會對你慷慨給予的黃金降落傘感激淋漓，儘管第一次的時候，給他十倍的退休金，他都會不屑一顧，聲稱臉窩老人家養狗狗的開銷都不夠。
南山无佛,people,,1,2018-05-14 15:56:24,0,0,拿到好处了嘛，还没公开而已
牙牙叡,people,,1,2018-05-14 11:22:25,0,0,好多人认为制裁ZTE只是美国谈判的筹码，现在拿出来跟中国谈判用。但事实并不是，美国可以用来谈判的问题是经贸的问题，但ZTE的事件牵扯到的是国家安全和法规，而且是只针对这一个公司的行为作出惩罚，这样的问题是不能拿来谈判的，当这个制裁提出来到时候，它的性质就不可能是谈判的筹码。此事已经非常被动了， 但并不是说对ZTE的制裁就完全没有回旋地余地了，但这跟贸易谈判并没有多大的关系，只能就事论事，力气用在对的地方才能有效果。这则推就更能说明ZTE的制裁跟贸易战没什么关系。Trump和商务部可以就贸易战做出一些决策，但就制裁ZTE这件事情，他的推不但起不到积极作用，反而会更加拖累ZTE的复工。果然没这么简单，今天早些时候路透社的报道：https://www.reuters.com/article/us-usa-china-zte-congress/u-s-lawmakers-push-back-on-trump-talk-of-helping-chinas-zte-idUSKCN1IG37O今天出了中文的新闻，早就说了Trump推文不靠谱。http://news.nanyangpost.com/2018/05/17.html
仁義,people,漫画,-1,2018-05-14 17:14:29,0,0,我给大家捋一个时间线-2.特朗普访华，拿走XXX亿合同-1.南海美军军演0.特朗普对中美贸易逼逼叨1.美国宣布贸易战2.中方应战3.双方各自口嗨惩罚金额4.央视官媒：贸易摩擦5.美国宣布制裁中兴6.中方外交，商务：不会妥协7.中兴宣布停产8.特朗普推特，中美正在和谈9.中方否认，纯属美方臆想10.民族资本产业舆论：阿里购买中天微，国产芯片产业现状曝光，华为等加紧自立11.中方宣布正在加紧与美国谈判（何和谈）12.特朗普可以取消对中兴制裁整段看下来，可以看出来如下美国：咱俩关系好吧？是不是要意思意思？拿走订单后美国：不要以为订单能收买我，我是一个有原则的人特朗普：咱俩这贸易有问题啊！中方。。。那又如何？美国：宣布贸易战中方：你坑我！你敢开战，我就敢接美国：500！中方：跟！美国：1000！中方：跟！中方：改口贸易摩擦，和谐点儿不好嘛？非要和我装？美国：你把你中兴给我交了！中方：我们绝不妥协！中兴：那个。。我先失陪了特朗普：我们可以谈谈的（川普笑）中方：就这样我和你谈你MA？阿里：国产芯片就是个弟弟，中天微，你过来，中兴挂了，你要好好努力啊！中国舆论：置于死地后生；刺激软肋发展；正视弱点中方：要不咱谈谈？特朗普：这就对了吗，那个服务员，去把中兴叫过来，不用他付账！跑什么！值得一提的是，特朗普的推测就好像是美国政府的红脸和白脸，在调侃中国的时候，摆一下善人的姿态。最后配一个特朗普笑
